publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-25 15:00:01,26,2020-10-27 00:00:00,668998,32344,338,1877,US,0.979315831344471,1 days 08:59:59.000000000,0,18,8,54,0
2020-10-25 04:01:28,24,2020-10-27 00:00:00,2289817,138789,1786,9603,US,0.9745900764716343,1 days 19:58:32.000000000,0,8,45,44,6
2020-10-26 16:00:09,27,2020-10-27 00:00:00,451479,47144,422,2419,US,0.9822562334440567,0 days 07:59:51.000000000,0,5,23,49,4
2020-10-25 17:00:09,26,2020-10-27 00:00:00,552939,42553,298,3727,US,0.9860913397586988,1 days 06:59:51.000000000,0,22,14,53,23
2020-10-25 18:03:53,1,2020-10-27 00:00:00,982840,75858,904,3453,US,0.9764466793465517,1 days 05:56:07.000000000,0,11,14,34,19
2020-10-26 15:02:56,26,2020-10-27 00:00:00,147722,6174,235,612,US,0.9266656264627867,0 days 08:57:04.000000000,0,10,4,53,18
2020-10-24 12:59:10,28,2020-10-27 00:00:00,3275737,123032,4455,21987,US,0.9301105210727368,2 days 11:00:50.000000000,0,27,7,42,33
2020-10-25 00:17:53,17,2020-10-27 00:00:00,1971485,11387,2587,994,US,0.6297409474738801,1 days 23:42:07.000000000,0,5,28,89,22
2020-10-25 17:13:45,28,2020-10-27 00:00:00,349144,24761,159,2181,US,0.987239165329053,1 days 06:46:15.000000000,0,29,25,30,8
2020-10-26 00:00:03,23,2020-10-27 00:00:00,140668,6845,204,1399,US,0.9421194495673145,0 days 23:59:57.000000000,0,3,55,38,15
2020-10-23 02:49:33,25,2020-10-27 00:00:00,13203909,144153,11704,119227,US,0.8498110447397293,3 days 21:10:27.000000000,1,59,15,66,12
2020-10-24 23:05:12,17,2020-10-27 00:00:00,1392517,36906,540,8051,US,0.9711584681941996,2 days 00:54:48.000000000,0,21,23,98,33
2020-10-24 22:00:04,24,2020-10-27 00:00:00,1578724,139830,1112,6214,US,0.984220459479786,2 days 01:59:56.000000000,0,0,0,72,20
2020-10-24 23:21:12,10,2020-10-27 00:00:00,669807,85515,988,0,US,0.977156861611736,2 days 00:38:48.000000000,0,1,1,32,0
2020-10-25 19:00:02,1,2020-10-27 00:00:00,572897,21868,539,4281,US,0.9518900343642611,1 days 04:59:58.000000000,0,2,27,50,24
2020-10-25 15:00:01,26,2020-10-27 00:00:00,303247,17962,201,1087,US,0.977867092440676,1 days 08:59:59.000000000,0,10,52,47,8
2020-10-26 14:00:06,24,2020-10-27 00:00:00,321390,17260,6064,4132,US,0.4800205796604356,0 days 09:59:54.000000000,0,10,22,56,31
2020-10-24 19:00:37,24,2020-10-27 00:00:00,590115,68115,343,6753,US,0.9899792573548746,2 days 04:59:23.000000000,0,24,42,48,25
2020-10-24 22:18:29,17,2020-10-27 00:00:00,744820,3277,557,834,US,0.7094418362023995,2 days 01:41:31.000000000,0,20,59,96,6
2020-10-25 17:58:44,17,2020-10-27 00:00:00,925360,6050,202,172,US,0.9353806781829814,1 days 06:01:16.000000000,0,58,15,46,7
2020-10-23 04:00:10,10,2020-10-27 00:00:00,39680390,2934736,51062,221875,US,0.9657967484739423,3 days 19:59:50.000000000,0,2,58,42,22
2020-10-23 15:02:30,10,2020-10-27 00:00:00,3420865,225066,2808,17284,US,0.9753548013375813,3 days 08:57:30.000000000,0,4,26,62,33
2020-10-25 04:18:52,24,2020-10-27 00:00:00,4240486,55567,1412,4967,US,0.9504378806226855,1 days 19:41:08.000000000,0,3,56,21,45
2020-10-25 16:30:09,22,2020-10-27 00:00:00,3569866,249446,3002,12033,US,0.9762168842692357,1 days 07:29:51.000000000,0,10,36,42,42
2020-10-23 23:01:21,23,2020-10-27 00:00:00,1995930,116142,2006,10174,US,0.9660425906490165,3 days 00:58:39.000000000,0,11,0,79,13
2020-10-25 00:36:44,17,2020-10-27 00:00:00,575527,11848,589,3772,US,0.9052826244271126,1 days 23:23:16.000000000,0,10,48,68,19
2020-10-23 04:00:06,10,2020-10-27 00:00:00,3078038,92654,1627,5366,US,0.9654861530955335,3 days 19:59:54.000000000,0,3,55,38,30
2020-10-23 22:00:06,22,2020-10-27 00:00:00,1774346,103030,929,7275,US,0.9821275695226003,3 days 01:59:54.000000000,0,26,1,46,29
2020-10-23 20:13:24,26,2020-10-27 00:00:00,2945724,69706,3233,5847,US,0.9113505806221637,3 days 03:46:36.000000000,0,9,31,48,0
2020-10-23 16:00:12,10,2020-10-27 00:00:00,2260799,83846,1947,7047,US,0.9546116816057254,3 days 07:59:48.000000000,0,1,39,40,10
2020-10-24 16:58:31,17,2020-10-27 00:00:00,4372314,40974,2349,3078,US,0.8915587563188145,2 days 07:01:29.000000000,0,1,31,44,50
2020-10-23 22:57:14,10,2020-10-27 00:00:00,772869,35172,703,1904,US,0.960808362369338,3 days 01:02:46.000000000,0,5,49,44,0
2020-10-23 21:59:17,28,2020-10-27 00:00:00,3360928,99558,4287,9915,US,0.9174346381626463,3 days 02:00:43.000000000,0,12,15,58,21
2020-10-24 00:30:02,17,2020-10-27 00:00:00,784487,11606,302,2033,US,0.9492777964393685,2 days 23:29:58.000000000,0,29,11,77,31
2020-10-25 01:40:31,24,2020-10-27 00:00:00,0,4241,384,233,US,0.833945945945946,1 days 22:19:29.000000000,1,30,44,41,26
2020-10-22 19:00:14,10,2020-10-27 00:00:00,5518746,321714,5353,18816,US,0.9672666456719877,4 days 04:59:46.000000000,0,3,0,42,26
2020-10-23 17:00:05,10,2020-10-27 00:00:00,1003375,45416,1118,2900,US,0.9519491124768986,3 days 06:59:55.000000000,0,2,37,38,29
2020-10-26 15:00:01,10,2020-10-27 00:00:00,1877902,309972,1140,23289,US,0.9926714495101443,0 days 08:59:59.000000000,0,0,0,42,12
2020-10-23 04:00:10,10,2020-10-27 00:00:00,17720471,536786,32925,32077,US,0.8844150806285994,3 days 19:59:50.000000000,0,2,57,17,22
2020-10-24 22:35:53,24,2020-10-27 00:00:00,426406,16564,179,0,US,0.9786179298811444,2 days 01:24:07.000000000,0,8,56,43,16
2020-10-24 16:00:30,20,2020-10-27 00:00:00,959346,63224,607,5659,US,0.9809810280271342,2 days 07:59:30.000000000,0,4,42,25,27
2020-10-23 04:00:10,24,2020-10-27 00:00:00,3569637,316015,8089,24851,US,0.9500839236788191,3 days 19:59:50.000000000,0,2,29,48,22
2020-10-23 15:40:47,28,2020-10-27 00:00:00,2903727,118227,6206,8806,US,0.9002515409899303,3 days 08:19:13.000000000,0,11,11,40,24
2020-10-23 20:16:34,17,2020-10-27 00:00:00,1400707,8417,424,472,US,0.9040832485013007,3 days 03:43:26.000000000,1,34,16,46,7
2020-10-24 16:28:51,28,2020-10-27 00:00:00,127441,2271,173,339,US,0.8584288052373159,2 days 07:31:09.000000000,0,6,23,42,13
2020-10-25 04:44:25,17,2020-10-27 00:00:00,753380,9940,246,2966,US,0.9516984095817789,1 days 19:15:35.000000000,0,5,48,74,10
2020-10-23 03:30:09,10,2020-10-27 00:00:00,8647810,481328,5481,23010,US,0.9774819282305791,3 days 20:29:51.000000000,0,3,6,83,0
2020-10-24 16:43:41,28,2020-10-27 00:00:00,815276,29180,490,1336,US,0.9669700033704078,2 days 07:16:19.000000000,1,19,47,16,8
2020-10-22 22:04:13,25,2020-10-27 00:00:00,1853185,20259,3706,20700,US,0.6907156269559774,4 days 01:55:47.000000000,0,37,40,65,18
2020-10-24 16:00:03,24,2020-10-27 00:00:00,1638570,97462,1102,8361,US,0.9776388945253845,2 days 07:59:57.000000000,0,19,12,39,16
2020-10-25 15:00:05,19,2020-10-27 00:00:00,323014,28200,192,2705,US,0.9864750633981403,1 days 08:59:55.000000000,0,23,36,51,23
2020-10-24 13:58:48,24,2020-10-27 00:00:00,787787,44422,519,3646,US,0.9769030506664294,2 days 10:01:12.000000000,0,17,38,65,9
2020-10-24 01:00:08,10,2020-10-27 00:00:00,553519,22808,407,1433,US,0.964936463493431,2 days 22:59:52.000000000,0,3,41,47,33
2020-10-23 19:00:03,23,2020-10-27 00:00:00,909151,34967,617,2207,US,0.9653214928057554,3 days 04:59:57.000000000,0,19,30,42,28
2020-10-25 06:15:05,10,2020-10-27 00:00:00,718081,50539,538,7873,US,0.9789337666660141,1 days 17:44:55.000000000,0,32,20,43,0
2020-10-23 16:00:10,10,2020-10-27 00:00:00,560700,45666,310,1690,US,0.9865147033234731,3 days 07:59:50.000000000,0,3,44,73,28
2020-10-23 23:00:09,24,2020-10-27 00:00:00,754662,48204,758,15841,US,0.9690372125321678,3 days 00:59:51.000000000,0,5,33,59,0
2020-10-23 00:00:11,10,2020-10-27 00:00:00,8643599,333530,10833,11418,US,0.9370838330482659,3 days 23:59:49.000000000,0,3,49,49,23
2020-10-23 15:59:47,1,2020-10-27 00:00:00,3013789,226462,1709,7933,US,0.9850200069246311,3 days 08:00:13.000000000,0,1,1,25,29
2020-10-23 08:00:07,10,2020-10-27 00:00:00,10647711,708225,13551,66806,US,0.9624509543126953,3 days 15:59:53.000000000,0,3,33,42,21
2020-10-23 17:00:03,26,2020-10-27 00:00:00,371544,15641,203,531,US,0.9743751577884373,3 days 06:59:57.000000000,0,8,22,89,20
2020-10-23 04:00:15,10,2020-10-27 00:00:00,4197104,379066,2720,17761,US,0.9857511799804078,3 days 19:59:45.000000000,0,2,54,39,24
2020-10-23 21:17:49,17,2020-10-27 00:00:00,407482,6619,190,1120,US,0.94419151123513,3 days 02:42:11.000000000,0,3,4,90,27
2020-10-23 14:00:11,10,2020-10-27 00:00:00,3821693,420766,8424,31701,US,0.9607446585428365,3 days 09:59:49.000000000,0,3,13,83,29
2020-10-22 16:00:10,10,2020-10-27 00:00:00,5144982,304880,6553,15934,US,0.9579171121878542,4 days 07:59:50.000000000,0,2,58,67,10
2020-10-23 18:00:01,20,2020-10-27 00:00:00,9076127,452059,6271,26914,US,0.9726354373486352,3 days 05:59:59.000000000,0,8,24,39,0
2020-10-24 21:40:31,17,2020-10-27 00:00:00,1975968,31726,880,3747,US,0.9460222045022388,2 days 02:19:29.000000000,0,17,17,36,0
2020-10-23 18:53:35,28,2020-10-27 00:00:00,1116329,25901,1749,1569,US,0.873490054249548,3 days 05:06:25.000000000,0,7,17,60,4
2020-10-22 16:00:08,10,2020-10-27 00:00:00,1821941,119312,1204,5900,US,0.9800192505559427,4 days 07:59:52.000000000,0,2,59,47,22
2020-10-22 16:30:09,22,2020-10-27 00:00:00,2790776,115979,4824,6899,US,0.9201344337475063,4 days 07:29:51.000000000,0,15,8,39,38
2020-10-19 16:39:42,27,2020-10-27 00:00:00,4621137,8718,12130,2308,US,-0.16366078280890253,7 days 07:20:18.000000000,0,1,27,55,5
2020-10-23 04:00:00,10,2020-10-27 00:00:00,468369,43707,247,1660,US,0.9887609773854484,3 days 20:00:00.000000000,0,3,33,56,39
2020-10-24 03:12:21,17,2020-10-27 00:00:00,2677348,69837,1610,3880,US,0.9549316276400689,2 days 20:47:39.000000000,0,5,0,80,26
2020-10-21 19:56:24,22,2020-10-27 00:00:00,8502554,794630,9629,38043,US,0.9760549773145218,5 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 23:47:40,28,2020-10-27 00:00:00,367546,6969,434,1192,US,0.8827502363906524,3 days 00:12:20.000000000,0,20,55,49,22
2020-10-23 20:00:33,28,2020-10-27 00:00:00,629804,19836,464,5314,US,0.9542857142857143,3 days 03:59:27.000000000,0,8,52,58,21
2020-10-23 12:00:06,1,2020-10-27 00:00:00,2289432,97005,1440,3357,US,0.9707450860886789,3 days 11:59:54.000000000,0,8,23,48,33
2020-10-23 19:00:02,24,2020-10-27 00:00:00,845040,94276,920,6132,US,0.9806714567838984,3 days 04:59:58.000000000,0,2,6,76,7
2020-10-22 22:00:09,10,2020-10-27 00:00:00,3036932,150920,5786,10884,US,0.9261547100940615,4 days 01:59:51.000000000,0,3,29,43,10
2020-10-24 01:47:52,10,2020-10-27 00:00:00,310079,20594,191,1661,US,0.9816213615588164,2 days 22:12:08.000000000,0,8,25,47,23
2020-10-22 20:00:00,28,2020-10-27 00:00:00,4250114,259751,6951,12457,US,0.9478744066411201,4 days 04:00:00.000000000,0,10,28,43,27
2020-10-23 15:59:56,24,2020-10-27 00:00:00,1048090,19599,293,884,US,0.9705409209732556,3 days 08:00:04.000000000,0,6,2,97,33
2020-10-22 15:00:11,24,2020-10-27 00:00:00,2277038,79224,1038,6318,US,0.9741347088285863,4 days 08:59:49.000000000,0,27,59,69,29
2020-10-22 18:53:52,22,2020-10-27 00:00:00,1348613,85716,648,5569,US,0.9849937473947478,4 days 05:06:08.000000000,0,16,24,27,24
2020-10-23 20:13:57,20,2020-10-27 00:00:00,1255005,82207,749,1907,US,0.9819422344375331,3 days 03:46:03.000000000,0,6,7,81,6
2020-10-23 21:00:09,20,2020-10-27 00:00:00,1351309,91958,1025,22347,US,0.9779529591430691,3 days 02:59:51.000000000,0,10,0,58,33
2020-10-22 20:33:04,23,2020-10-27 00:00:00,1442850,189916,523,11230,US,0.994507427575234,4 days 03:26:56.000000000,0,3,9,49,0
2020-10-23 19:01:40,24,2020-10-27 00:00:00,4532008,348053,6551,22212,US,0.96305174222513,3 days 04:58:20.000000000,0,14,59,38,33
2020-10-21 07:56:28,10,2020-10-27 00:00:00,5926064,253260,10773,27582,US,0.9183965640658555,5 days 16:03:32.000000000,0,4,20,46,25
2020-10-24 16:13:30,17,2020-10-27 00:00:00,2456838,33272,2344,1171,US,0.8683737646001797,2 days 07:46:30.000000000,2,54,32,77,48
2020-10-23 00:42:21,17,2020-10-27 00:00:00,324179,18951,203,551,US,0.9788033831053565,3 days 23:17:39.000000000,0,18,13,55,16
2020-10-22 18:30:25,20,2020-10-27 00:00:00,516291,32111,390,2639,US,0.9760007384388173,4 days 05:29:35.000000000,0,13,49,42,33
2020-10-23 05:40:57,24,2020-10-27 00:00:00,470355,41180,394,1747,US,0.9810458459614182,3 days 18:19:03.000000000,0,1,13,48,16
2020-10-23 13:00:16,20,2020-10-27 00:00:00,382693,23167,330,6581,US,0.971911307826531,3 days 10:59:44.000000000,0,0,0,39,4
2020-10-22 01:23:18,22,2020-10-27 00:00:00,3862544,214557,12044,12672,US,0.8936986156283512,4 days 22:36:42.000000000,0,21,28,21,9
2020-10-21 22:00:10,10,2020-10-27 00:00:00,6827986,276697,5974,12149,US,0.9577317800552586,5 days 01:59:50.000000000,0,4,54,90,30
2020-10-22 17:00:45,10,2020-10-27 00:00:00,975796,68877,789,3943,US,0.9773490655412971,4 days 06:59:15.000000000,0,2,36,55,22
2020-10-23 04:00:10,10,2020-10-27 00:00:00,473274,18641,119,1080,US,0.9873134328358208,3 days 19:59:50.000000000,0,4,7,41,31
2020-10-22 18:05:14,26,2020-10-27 00:00:00,1844964,111773,1376,13190,US,0.9756780881846061,4 days 05:54:46.000000000,0,14,31,43,32
2020-10-21 18:00:09,23,2020-10-27 00:00:00,1949490,204956,1549,16970,US,0.9849979419384518,5 days 05:59:51.000000000,0,33,16,26,9
2020-10-21 12:45:41,1,2020-10-27 00:00:00,8496650,306753,8644,40018,US,0.9451865426747876,5 days 11:14:19.000000000,0,2,3,50,27
2020-10-22 02:53:58,24,2020-10-27 00:00:00,830504,7552,1778,2525,US,0.6188638799571275,4 days 21:06:02.000000000,0,3,29,65,30
2020-10-21 14:00:10,10,2020-10-27 00:00:00,2046139,134253,922,5497,US,0.9863584242648419,5 days 09:59:50.000000000,0,3,45,32,29
2020-10-21 22:04:10,10,2020-10-27 00:00:00,1249480,21923,681,1989,US,0.9397451778446293,5 days 01:55:50.000000000,0,3,18,48,31
2020-10-22 04:00:02,10,2020-10-27 00:00:00,1755102,37843,1752,4781,US,0.9115039777749716,4 days 19:59:58.000000000,0,3,19,37,9
2020-10-23 04:29:47,10,2020-10-27 00:00:00,438840,20758,183,1102,US,0.9825223246263312,3 days 19:30:13.000000000,0,4,19,35,0
2020-10-22 14:06:48,24,2020-10-27 00:00:00,870155,52702,2018,4713,US,0.9262426900584795,4 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 12:00:01,25,2020-10-27 00:00:00,1711297,56149,2432,7891,US,0.9169696659326403,4 days 11:59:59.000000000,0,9,40,53,30
2020-10-22 23:56:04,17,2020-10-27 00:00:00,1532532,49751,1073,3788,US,0.9577758539272785,4 days 00:03:56.000000000,0,11,55,29,0
2020-10-21 16:30:11,22,2020-10-27 00:00:00,4375724,243455,6898,16093,US,0.9448938099403642,5 days 07:29:49.000000000,0,11,48,41,38
2020-10-23 16:00:12,10,2020-10-27 00:00:00,1426301,87520,1532,2381,US,0.9655931365943494,3 days 07:59:48.000000000,0,4,6,84,11
2020-10-22 11:49:11,28,2020-10-27 00:00:00,556897,10397,646,1003,US,0.8830028072081861,4 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 19:27:52,24,2020-10-27 00:00:00,1362600,54412,851,4433,US,0.9692018167670955,4 days 04:32:08.000000000,0,8,52,43,14
2020-10-22 11:59:52,10,2020-10-27 00:00:00,15516568,954773,24533,162384,US,0.9498971720790029,4 days 12:00:08.000000000,0,0,0,41,2
2020-10-21 23:00:10,10,2020-10-27 00:00:00,1011015,62266,1880,2378,US,0.9413837183924173,5 days 00:59:50.000000000,0,3,44,46,33
2020-10-21 22:37:13,24,2020-10-27 00:00:00,412209,28171,340,2474,US,0.976149556311599,5 days 01:22:47.000000000,0,19,5,12,17
2020-10-21 08:03:16,20,2020-10-27 00:00:00,3364162,139277,6166,18180,US,0.9152107698548573,5 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 17:32:15,22,2020-10-27 00:00:00,723008,20375,473,1999,US,0.954623944742901,5 days 06:27:45.000000000,0,14,27,87,21
2020-10-21 18:15:09,24,2020-10-27 00:00:00,605877,41335,390,2119,US,0.9813061713600959,5 days 05:44:51.000000000,0,2,58,62,9
2020-10-20 18:07:57,10,2020-10-27 00:00:00,3245863,396527,2576,39861,US,0.9870910516834001,6 days 05:52:03.000000000,0,2,10,17,2
2020-10-22 01:00:04,24,2020-10-27 00:00:00,2501584,170682,1644,3321,US,0.9809198844051391,4 days 22:59:56.000000000,0,7,36,76,40
2020-10-21 00:08:04,2,2020-10-27 00:00:00,4825667,42784,2478,6877,US,0.8905041756882153,5 days 23:51:56.000000000,0,5,39,52,0
2020-10-21 23:00:13,10,2020-10-27 00:00:00,994693,129570,822,8180,US,0.9873918645315664,5 days 00:59:47.000000000,0,2,18,55,15
2020-10-22 11:22:41,24,2020-10-27 00:00:00,1811127,213397,1432,12812,US,0.9866684665478125,4 days 12:37:19.000000000,0,5,23,80,12
2020-10-22 19:00:10,10,2020-10-27 00:00:00,362508,58457,419,4133,US,0.9857666961070725,4 days 04:59:50.000000000,0,2,57,48,6
2020-10-21 00:00:00,26,2020-10-27 00:00:00,2339829,75765,2320,9927,US,0.940577575718768,6 days 00:00:00.000000000,0,13,19,55,21
2020-10-20 19:00:14,24,2020-10-27 00:00:00,9084636,625685,14156,35546,US,0.9557515070150241,6 days 04:59:46.000000000,0,13,36,66,38
2020-10-21 17:36:36,10,2020-10-27 00:00:00,2550651,41297,34218,10728,US,0.09374296497384625,5 days 06:23:24.000000000,0,2,48,52,23
2020-10-19 22:00:05,17,2020-10-27 00:00:00,13299351,462777,8836,22162,US,0.9625285986603422,7 days 01:59:55.000000000,0,25,49,29,46
2020-10-21 13:54:48,1,2020-10-27 00:00:00,1175885,133335,638,19641,US,0.9904756928634875,5 days 10:05:12.000000000,0,4,25,100,31
2020-10-21 20:00:05,17,2020-10-27 00:00:00,707701,14510,223,2576,US,0.969727821896423,5 days 03:59:55.000000000,0,9,15,86,28
2020-10-20 21:08:12,17,2020-10-27 00:00:00,1359918,12316,678,2003,US,0.8956441434508234,6 days 02:51:48.000000000,0,10,52,75,3
2020-10-20 13:01:24,28,2020-10-27 00:00:00,10743717,403110,10514,35448,US,0.9491615573564397,6 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 16:47:36,23,2020-10-27 00:00:00,436593,48335,198,6134,US,0.9918406033008469,5 days 07:12:24.000000000,0,15,32,37,10
2020-10-21 18:01:51,26,2020-10-27 00:00:00,699583,70106,516,16491,US,0.985386989889836,5 days 05:58:09.000000000,0,13,58,55,40
2020-10-21 20:00:06,23,2020-10-27 00:00:00,1663525,107847,3510,4617,US,0.9369595086074517,5 days 03:59:54.000000000,0,5,20,39,14
2020-10-22 03:41:59,28,2020-10-27 00:00:00,641035,13486,393,0,US,0.943367677786584,4 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 14:52:59,2,2020-10-27 00:00:00,340222,11530,155,799,US,0.9734702610183996,5 days 09:07:01.000000000,0,31,52,82,21
2020-10-21 21:15:10,29,2020-10-27 00:00:00,439277,40005,550,2757,US,0.9728763407717914,5 days 02:44:50.000000000,0,5,50,9,21
2020-10-21 19:40:26,28,2020-10-27 00:00:00,793761,16019,440,1522,US,0.9465338112886567,5 days 04:19:34.000000000,0,15,59,42,25
2020-10-20 17:00:09,10,2020-10-27 00:00:00,648199,33479,576,2248,US,0.9661723682278667,6 days 06:59:51.000000000,0,2,44,38,22
2020-10-19 14:00:05,10,2020-10-27 00:00:00,5096543,138263,5693,8207,US,0.9209063880630193,7 days 09:59:55.000000000,0,3,15,77,23
2020-10-22 04:21:57,22,2020-10-27 00:00:00,269999,25056,54,1018,US,0.9956989247311828,4 days 19:38:03.000000000,0,2,28,47,0
2020-10-21 00:00:02,2,2020-10-27 00:00:00,753862,23369,639,4040,US,0.946767744085305,5 days 23:59:58.000000000,0,18,40,70,10
2020-10-20 13:00:59,22,2020-10-27 00:00:00,3172733,106529,4226,9996,US,0.9236874181752517,6 days 10:59:01.000000000,0,17,12,30,0
2020-10-21 17:00:10,24,2020-10-27 00:00:00,2008244,212946,642,6706,US,0.9939884263160852,5 days 06:59:50.000000000,0,22,4,41,18
2020-10-08 17:05:45,28,2020-10-27 00:00:00,111045,1539,47,116,US,0.9407313997477932,18 days 06:54:15.000000000,0,0,0,36,10
2020-10-22 02:22:01,28,2020-10-27 00:00:00,227054,8898,176,1064,US,0.9612078465946661,4 days 21:37:59.000000000,0,9,29,54,18
2020-10-22 18:05:00,20,2020-10-27 00:00:00,185632,7586,469,1389,US,0.8835505896958411,4 days 05:55:00.000000000,0,6,37,51,24
2020-10-21 16:00:30,10,2020-10-27 00:00:00,487888,26641,184,2645,US,0.9862814538676608,5 days 07:59:30.000000000,0,0,0,55,25
2020-10-21 14:54:21,27,2020-10-27 00:00:00,589114,24534,630,1453,US,0.949928469241774,5 days 09:05:39.000000000,0,15,49,56,10
2020-10-21 23:00:12,10,2020-10-27 00:00:00,1853404,171436,1380,7279,US,0.9840292565503194,5 days 00:59:48.000000000,0,3,39,63,20
2020-10-20 20:00:01,24,2020-10-27 00:00:00,978933,40614,386,1076,US,0.9811707317073171,6 days 03:59:59.000000000,0,11,11,41,23
2020-10-23 02:49:33,25,2020-10-23 00:00:00,6641600,94607,6207,59336,GB,0.8768623405479398,-1 days +21:10:27.000000000,1,59,15,66,12
2020-10-23 04:00:10,10,2020-10-23 00:00:00,7516529,1485311,10816,140563,GB,0.985541334392067,-1 days +19:59:50.000000000,0,2,58,42,22
2020-10-22 18:00:02,10,2020-10-23 00:00:00,245694,21633,148,1370,GB,0.9864101740048666,0 days 05:59:58.000000000,0,4,24,46,34
2020-10-22 20:00:09,10,2020-10-23 00:00:00,312747,42613,1260,3831,GB,0.9425614842841838,0 days 03:59:51.000000000,0,3,22,39,20
2020-10-22 18:00:10,10,2020-10-23 00:00:00,1089720,164749,1092,10922,GB,0.9868307595829741,0 days 05:59:50.000000000,0,3,38,49,23
2020-10-22 16:30:09,22,2020-10-23 00:00:00,1275688,77565,1470,4835,GB,0.9628012905674701,0 days 07:29:51.000000000,0,15,8,39,38
2020-10-22 16:00:01,24,2020-10-23 00:00:00,519371,42330,726,1861,GB,0.9662764771460424,0 days 07:59:59.000000000,0,11,24,32,4
2020-10-22 22:11:04,17,2020-10-23 00:00:00,552137,8938,211,690,GB,0.9538747404087878,0 days 01:48:56.000000000,0,5,33,49,0
2020-10-21 19:56:24,22,2020-10-23 00:00:00,5320147,596900,7044,33648,GB,0.9766733339514921,1 days 04:03:36.000000000,0,5,55,35,0
2020-10-22 20:00:00,28,2020-10-23 00:00:00,2518935,186580,4089,9141,GB,0.9571089164992737,0 days 04:00:00.000000000,0,10,28,43,27
2020-10-22 16:00:10,10,2020-10-23 00:00:00,2143537,186932,2948,10474,GB,0.9689488097745945,0 days 07:59:50.000000000,0,2,58,67,10
2020-10-20 22:04:40,17,2020-10-23 00:00:00,1718941,31279,742,3234,GB,0.9536554136348021,2 days 01:55:20.000000000,0,6,54,59,15
2020-10-22 16:00:08,10,2020-10-23 00:00:00,862087,82059,657,4459,GB,0.9841143188742202,0 days 07:59:52.000000000,0,2,59,47,22
2020-10-22 19:00:14,10,2020-10-23 00:00:00,1499338,153033,2006,11012,GB,0.9741226401099078,0 days 04:59:46.000000000,0,3,0,42,26
2020-10-22 20:04:27,17,2020-10-23 00:00:00,379753,5814,184,1168,GB,0.938646215405135,0 days 03:55:33.000000000,0,5,37,60,10
